21_JUMP_STREET.srt 	21_JUMP_STREET_DVS148 	00:23:28,00 --> 00:23:37,50 	in slow-motion a fresh-faced blonde with a sunny smile rides a bicycle through the quad.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS412 	01:09:40,00 --> 01:09:46,50 	as the last of the bikers rides off, someone rises from someone's lap.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS443 	01:13:31,00 --> 01:13:38,50 	as the beetle rides up alongside a tanker truck, one of the bikers gains on them.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS454 	01:14:32,00 --> 01:14:40,50 	the gang leader cuts off a sedan and rides up alongside them again.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS162 	01:21:37,00 --> 01:21:45,50 	someone rides his new mountain bike down the road.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS40 	00:03:06,00 --> 00:03:12,50 	the boy rides on a miniature railway.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS50 	00:03:37,00 --> 00:03:41,50 	the girl rides a horse.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS132 	00:12:39,00 --> 00:12:43,50 	riding inside, someone glances at the young criminal, who stares back with a blank piercing
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS338 	00:30:13,00 --> 00:30:21,50 	someone rides in back, holding on to a pole.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS236 	00:33:27,00 --> 00:33:39,50 	now in the deep south, a veiled woman rides a horse up a dirt path to a plantation house.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS256 	00:37:33,00 --> 00:37:38,50 	someone rides up in a carriage.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS261 	00:38:13,00 --> 00:38:20,50 	the carriage rides off revealing someone.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS363 	00:51:37,00 --> 00:51:43,50 	someone rides inside wearing a veil.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS488 	01:08:19,00 --> 01:08:26,50 	a carriage rides past the mist-enshrouded white house.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS571 	01:19:54,00 --> 01:20:01,50 	riding ahead, someone passes ms. tubman and looms over someone on her horse.
BRUNO.srt 	BRUNO_DVS148 	00:37:27,00 --> 00:37:31,50 	someone rides the exercise bike.
BURLESQUE.srt 	BURLESQUE_DVS179 	00:25:37,00 --> 00:25:43,50 	now someone rides down a street on a motorcycle and parks.
BURLESQUE.srt 	BURLESQUE_DVS433 	00:59:58,00 --> 01:00:05,50 	now as she rides with someone on his motorcycle, her sheer scarf flies away.
BURLESQUE.srt 	BURLESQUE_DVS453 	01:02:01,00 --> 01:02:08,50 	later someone rides in a vintage convertible speedster as someone drives.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS449 	01:20:25,00 --> 01:20:40,50 	in a small movie theater, someone sits and watches a film of someone and his men riding in the back of a truck.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS188 	00:14:37,00 --> 00:14:44,50 	he crouches down, swerves his board back to the lip, and rides it back down.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS189 	00:14:42,00 --> 00:14:48,50 	now, he does a floater, riding along the top of the curl.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS236 	00:18:45,00 --> 00:18:52,50 	still on the roof, someone clutches the front bar of the surfboard rack as he rides on his belly.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS268 	00:20:40,00 --> 00:20:45,50 	someone follows his friends to the top, then rides his board down the other side.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS272 	00:20:49,00 --> 00:20:56,50 	one of someone's friends takes a wave and rides down the 20-foot face.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS281 	00:21:25,00 --> 00:21:31,50 	then rides his board 20 feet down the glassy face.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS341 	00:31:57,00 --> 00:32:04,50 	as someone rides it up the street, blond skateboards a short distance behind him.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS357 	00:33:33,00 --> 00:33:38,50 	later, someone rides a bike up to a house.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS434 	00:41:36,00 --> 00:41:41,50 	later, someone rides his bike through an alley,
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS530 	00:51:27,00 --> 00:51:33,50 	someone rides his bike into someone's driveway and slides to a stop.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS536 	00:52:14,00 --> 00:52:18,50 	someone rides off.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS544 	00:52:55,00 --> 00:53:00,50 	they make brief eye contact, then someone rides away.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS597 	00:57:39,00 --> 00:57:46,50 	he carves up the wave, descends to the base, then rides up the face for another turn.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS630 	01:00:40,00 --> 01:00:45,50 	riding shotgun, someone stares out his window broodingly.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS668 	01:04:40,00 --> 01:04:45,50 	spotting someone, someone splits off and rides over.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS693 	01:07:29,00 --> 01:07:36,50 	now, someone stands while someone rides the wave on her belly beside him.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS342 	01:25:50,00 --> 01:25:57,50 	someone eyes a poster of little red riding hood and the big bad wolf.
COLOMBIANA.srt 	COLOMBIANA_DVS573 	00:52:10,00 --> 00:52:18,50 	now in a humble chicago neighborhood, someone rides a red motorcycle with chrome trim.
DEAR_JOHN.srt 	DEAR_JOHN_DVS114 	00:17:20,00 --> 00:17:28,50 	riding with someone, she beams.
DEAR_JOHN.srt 	DEAR_JOHN_DVS141 	00:22:46,00 --> 00:22:58,50 	later a wet-suit clad someone, crouches low on the board as she awkwardly rides a wave.
DEAR_JOHN.srt 	DEAR_JOHN_DVS234 	00:36:32,00 --> 00:36:38,50 	someone rides on board among the others.
DEAR_JOHN.srt 	DEAR_JOHN_DVS266 	00:42:17,00 --> 00:42:22,50 	riding in the bed of a transport truck, someone reads "what's the story?
DEAR_JOHN.srt 	DEAR_JOHN_DVS474 	01:09:35,00 --> 01:09:39,50 	someone rides inside.
DEAR_JOHN.srt 	DEAR_JOHN_DVS619 	01:24:27,00 --> 01:24:37,50 	someone's corn silk hair lies captured in a tight braid, and she wears slim-fitting breaches and riding boots.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS36 	00:02:41,00 --> 00:02:48,50 	mice are posed spinning hula-hoops and riding on a roundabout.
DISTRICT_9.srt 	DISTRICT_9_DVS633 	01:14:13,00 --> 01:14:20,50 	someone rides on board.
EASY_A.srt 	EASY_A_DVS70 	00:25:18,00 --> 00:25:31,50 	someone rides into view on a scooter, lurches to a halt and dismounts awkwardly.
GET_HIM_TO_THE_GREEK.srt 	GET_HIM_TO_THE_GREEK_DVS128 	01:16:03,00 --> 01:16:08,50 	someone lies back as a blanket covering her midriff rides.
