21_JUMP_STREET.srt 	21_JUMP_STREET_DVS175 	00:30:14,00 --> 00:30:19,50 	a text, meet at yearbook.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS224 	00:41:18,00 --> 00:41:24,50 	someone challenges his friends who can't meet his eye.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS443 	00:42:42,00 --> 00:42:48,50 	with a loving smile, he meets her halfway.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS296 	00:43:24,00 --> 00:43:28,50 	someone meets his gaze.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS329 	00:47:16,00 --> 00:47:21,50 	the seated vampire meets his gaze.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS121 	00:17:28,00 --> 00:17:34,50 	now, in a nightclub, someone and someone meet someone who talks on a cell.
BLINDDATING.srt 	BLINDDATING_DVS331 	01:19:03,00 --> 01:19:08,50 	a reporter meets someone.
BURLESQUE.srt 	BURLESQUE_DVS65 	00:05:57,00 --> 00:06:05,50 	as the woman adjusts her striped thigh-highs, her gaze meets the blonde's.
BURLESQUE.srt 	BURLESQUE_DVS448 	01:01:14,00 --> 01:01:20,50 	later she meets someone at the bar.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS27 	00:03:57,00 --> 00:04:06,50 	a bearded man with gray hair shuffles to meet him.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS180 	00:33:40,00 --> 00:33:48,50 	someone meets her gaze.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS910 	01:29:27,00 --> 01:29:32,50 	their lips meet in a tender kiss.
CHRONICLE.srt 	CHRONICLE_DVS46 	00:05:48,00 --> 00:05:55,50 	at a little corner park, three guys meet up toting bottles and brown bags.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS64 	00:12:56,00 --> 00:13:02,50 	he meets someone's gaze.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS206 	00:42:58,00 --> 00:43:06,50 	the decommissioned boxer meets his gaze.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS252 	01:02:37,00 --> 01:02:42,50 	someone meets her worried glance.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS305 	01:13:16,00 --> 01:13:20,50 	he meets someone's gaze.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS431 	01:44:43,00 --> 01:44:49,50 	she meets his gaze.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS481 	01:50:17,00 --> 01:50:27,50 	someone crosses to her and she meets him halfway.
COLOMBIANA.srt 	COLOMBIANA_DVS463 	00:40:36,00 --> 00:40:43,50 	accompanied by a small team of associates, he meets someone warren and his men.
DEAR_JOHN.srt 	DEAR_JOHN_DVS29 	00:03:36,00 --> 00:03:44,50 	on the sand, someone kicks off his flip-flops, and trots into the water, meeting the soldier in the surf.
DEAR_JOHN.srt 	DEAR_JOHN_DVS194 	00:30:48,00 --> 00:30:54,50 	someone meets the kind man who hands him the paper with a pen.
DEAR_JOHN.srt 	DEAR_JOHN_DVS334 	00:51:25,00 --> 00:51:30,50 	someone meets her gaze.
DEAR_JOHN.srt 	DEAR_JOHN_DVS737 	01:37:41,00 --> 01:37:46,50 	he meets her pleading stare, then bows his head.
EASY_A.srt 	EASY_A_DVS96 	00:33:20,00 --> 00:33:25,50 	olives meets his earnest gaze.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS46 	00:07:39,00 --> 00:07:45,50 	someone meets his gaze then shoves a shirt in a bag.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS70 	00:11:27,00 --> 00:11:33,50 	someone meets her gaze and she rubs the back of his head.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS325 	00:49:02,00 --> 00:49:07,50 	someone meets his gaze with a grave look.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS472 	01:08:28,00 --> 01:08:32,50 	someone meets his devilish gaze.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS492 	01:11:35,00 --> 01:11:41,50 	he lays his hand on her shoulder and she meets his gaze, fidgeting anxiously.
