21_JUMP_STREET.srt 	21_JUMP_STREET_DVS134 	00:22:08,00 --> 00:22:14,50 	he drives toward someone who nimbly rolls over the hood and lands safely on the ground.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS687 	01:43:11,00 --> 01:43:17,50 	a rolled $20 someone sucks up a line of coke.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS236 	00:56:16,00 --> 00:56:25,50 	the black car rolls up and parks between an abandoned building and the railroad tracks, about 20 feet away from someone's car.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS344 	01:15:59,00 --> 01:16:04,50 	he kneels at his friend's side and rolls him over.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS205 	00:34:26,00 --> 00:34:34,50 	day 303 rolls back to day 45.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS213 	00:37:47,00 --> 00:37:51,50 	he rolls up her sleeve.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS318 	00:56:46,00 --> 00:56:54,50 	day 321 rolls back to day 167.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS409 	01:11:09,00 --> 01:11:14,50 	then rolls himself up in his bed clothes.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS731 	01:13:38,00 --> 01:13:44,50 	with an aggressive kick, he rolls the body over and crouches beside it.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS884 	01:26:09,00 --> 01:26:15,50 	someone lands hard, rolling in shattered glass on the floor.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS179 	00:34:10,00 --> 00:34:15,50 	someone tilts back his head and rolls his eyes.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS52 	00:04:59,00 --> 00:05:06,50 	her eyes roll back.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS288 	00:41:53,00 --> 00:42:11,50 	rolling to a stop, he loses his ax.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS316 	00:45:57,00 --> 00:46:02,50 	someone's eyes roll back.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS320 	00:46:11,00 --> 00:46:17,50 	with his boot, someone rolls her on her back.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS47 	00:05:53,00 --> 00:05:58,50 	she rolls her eyes and leaves.
BURLESQUE.srt 	BURLESQUE_DVS160 	00:22:46,00 --> 00:22:51,50 	onstage, the nurses roll someone along in the chair.
BURLESQUE.srt 	BURLESQUE_DVS283 	00:38:50,00 --> 00:38:54,50 	someone rolls her eyes.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS234 	00:40:42,00 --> 00:41:09,50 	rolling from side to side, someone avoids the bullets but slips off the roof and clings to the cab's passenger side door.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS234 	00:40:42,00 --> 00:41:09,50 	the taxi flips and rolls over several times, losing a door and spilling someone onto the roadway.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS428 	01:17:42,00 --> 01:17:46,50 	someone stops and stares at someone, and rolls her eyes, and continues on.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS447 	01:20:17,00 --> 01:20:22,50 	dernier stands and plugs his ears as the tank rolls on.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS515 	01:32:46,00 --> 01:33:01,50 	an armored vehicle rolls out of the base's fortified entrance.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS606 	01:43:13,00 --> 01:43:32,50 	the two men roll across the energy mechanism in the center of the cockpit and spill onto the floor.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS60 	00:05:08,00 --> 00:05:13,50 	he rolls window down with a wry look.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS61 	00:05:25,00 --> 00:05:29,50 	he rolls ahead.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS89 	00:07:03,00 --> 00:07:09,50 	she rolls onto her back, one arm bent over her head.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS340 	00:31:54,00 --> 00:32:00,50 	now, a skateboard rolls over a sunlit speed bump.
