21_JUMP_STREET.srt 	21_JUMP_STREET_DVS455 	01:14:40,00 --> 01:14:45,50 	someone aims out the driver side window.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS568 	01:28:54,00 --> 01:28:59,50 	the bikers aim guns at someone.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS573 	01:29:44,00 --> 01:29:49,50 	the long-haired thug aims at the guys.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS648 	01:37:45,00 --> 01:37:49,50 	they aim their guns at the corrupt coach.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS124 	00:32:56,00 --> 00:33:00,50 	someone aims at someone.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS176 	00:46:18,00 --> 00:46:23,50 	someone aims at a security guard.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS240 	00:57:35,00 --> 00:57:39,50 	he aims a pistol.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS285 	01:05:33,00 --> 01:05:37,50 	someone aims his pistol at the major's back.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS324 	01:13:03,00 --> 01:13:07,50 	he aims his gun.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS204 	00:17:38,00 --> 00:17:45,50 	in the courtroom, the masked men scour the someone, aiming flashlight-mounted rifles.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS238 	00:19:38,00 --> 00:19:43,50 	someone aims at his father's head.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS279 	00:24:01,00 --> 00:24:07,50 	a man emerges from the roof with an rpg and aims at someone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS776 	01:17:05,00 --> 01:17:09,50 	someone aims toward someone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS830 	01:22:42,00 --> 01:22:47,50 	someone aims at his legs.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS868 	01:24:56,00 --> 01:25:03,50 	with glaring eyes, someone dives toward someone who tries to aim at him.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS512 	01:12:17,00 --> 01:12:23,50 	the thin soldier aims a rifle with his brothers-in-arms.
