21_JUMP_STREET.srt 	21_JUMP_STREET_DVS475 	01:17:40,00 --> 01:17:49,50 	they hurry on stage and break up the fight.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS163 	00:43:28,00 --> 00:43:32,50 	he hurries past someone to the door.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS296 	01:07:20,00 --> 01:07:27,50 	fighting tears he holds a towel to his neck and hurries out.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS60 	00:04:15,00 --> 00:04:19,50 	she hurries in.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS241 	00:19:52,00 --> 00:20:03,50 	he and his men hurry inside.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS443 	00:42:42,00 --> 00:42:48,50 	she hurries toward someone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS937 	01:30:58,00 --> 01:31:04,50 	hurrying toward her family, someone breaks into a run.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS112 	00:12:02,00 --> 00:12:09,50 	hearing the sounds, someone hurries back down the steps and presses his ear to a door.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS267 	00:39:01,00 --> 00:39:06,50 	the tall young man hurries away.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS384 	00:53:52,00 --> 00:53:57,50 	he hurries away.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS635 	01:29:38,00 --> 01:29:55,50 	someone and someone fall to the structure under the track then hurry along its beams.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS37 	00:03:21,00 --> 00:03:26,50 	he hurries up the front walkway to his house and enters.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS63 	00:10:32,00 --> 00:10:37,50 	he hangs up his phone and hurries off.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS70 	00:11:00,00 --> 00:11:05,50 	he hurries to a motel room door.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS259 	00:44:25,00 --> 00:44:31,50 	back in the common room, girls hurry in with armfuls of clothing.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS527 	01:22:44,00 --> 01:22:48,50 	he hurries out the door.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS580 	01:31:26,00 --> 01:31:31,50 	in someone's fat suit, he hurries down a staircase,
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS607 	01:35:03,00 --> 01:35:08,50 	she hurries toward the library.
BLINDDATING.srt 	BLINDDATING_DVS358 	01:28:11,00 --> 01:28:29,50 	he gives a comforting pat to someone's mom then hurries off.
BRUNO.srt 	BRUNO_DVS89 	00:20:03,00 --> 00:20:09,50 	on the street, harrison ford hurries away from someone.
BURLESQUE.srt 	BURLESQUE_DVS100 	00:11:18,00 --> 00:11:27,50 	a dancer bumps into her as she hurries past.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS24 	00:03:42,00 --> 00:03:54,50 	he hurries into a castle tower lit by torches, then bars the door.
