21_JUMP_STREET.srt 	21_JUMP_STREET_DVS33 	00:03:48,00 --> 00:03:53,50 	he slams him down on the mat and raises his fist.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS199 	00:34:47,00 --> 00:34:52,50 	someone raises his hand.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS178 	01:27:29,00 --> 01:27:34,50 	someone raises her hand, then lowers it
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS68 	00:04:49,00 --> 00:04:54,50 	he raises his gun to the man in the booth.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS89 	00:07:52,00 --> 00:07:56,50 	she raises her eyebrows slightly.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS175 	00:15:46,00 --> 00:15:53,50 	they round a raised curb by a side entrance and park in a line along the courthouse.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS610 	01:02:56,00 --> 01:03:06,50 	as someone surveys the scene, his son raises a pair of binoculars and focuses them on a group of men in yellow suits outside the plant.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS786 	01:18:33,00 --> 01:18:39,50 	someone raises his brow as someone seethes.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS106 	00:27:03,00 --> 00:27:10,50 	he raises his head and looks at the other half of the bed, which is empty.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS124 	00:28:07,00 --> 00:28:13,50 	smiling, someone turns toward the tree and raises his middle finger.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS158 	00:30:38,00 --> 00:30:43,50 	someone squints at the doctor, then raises his eyebrows.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS159 	00:30:41,00 --> 00:30:45,50 	the doctor raises his.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS199 	00:38:20,00 --> 00:38:26,50 	the teacher raises his eyebrows and stares at someone who sits frozen.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS351 	01:00:53,00 --> 01:00:58,50 	raises his hand, pinches his fingertips together,
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS372 	01:05:34,00 --> 01:05:40,50 	raising his eyebrows someone shrugs and walks off.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS487 	01:23:49,00 --> 01:23:54,50 	someone raises his eyebrow.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS583 	01:20:44,00 --> 01:20:51,50 	stepping past, someone pauses, raises his ax and turns.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS589 	01:21:33,00 --> 01:21:37,50 	turning, he raises his weapon.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS654 	01:32:37,00 --> 01:32:51,50 	our view raises from their tent, ascending a flagpole for a glimpse of the entire camp as runaway slaves arm the union soldiers with the silver-outfitted weaponry.
BAD_TEACHER.srt 	BAD_TEACHER_DVS28 	00:11:29,00 --> 00:11:34,50 	no students raise their hands.
BAD_TEACHER.srt 	BAD_TEACHER_DVS177 	00:49:41,00 --> 00:49:46,50 	someone raises his eyebrows.
BAD_TEACHER.srt 	BAD_TEACHER_DVS305 	01:21:34,00 --> 01:21:39,50 	someone raises her hand.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS118 	00:16:16,00 --> 00:16:26,50 	as the suv speeds toward a closed gate, someone steps in front of it with his gun raised.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS394 	01:03:58,00 --> 01:04:03,50 	with one foot raised, they rotate.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS396 	01:04:29,00 --> 01:04:36,50 	as they spin around again, someone crouches by the window and raises his binoculars.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS545 	01:24:40,00 --> 01:24:50,50 	the car's tail end raises ten feet off of the pavement and it slides to a stop on its nose.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS604 	01:34:52,00 --> 01:34:58,50 	slowing his pace, he sweeps his gaze around the area, gun raised,
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS618 	01:36:11,00 --> 01:36:16,50 	someone steps out, gun raised.
BLINDDATING.srt 	BLINDDATING_DVS50 	00:15:17,00 --> 00:15:28,50 	gazing out the window, she sees someone raising his hand in a perfectly timed wave.
BLINDDATING.srt 	BLINDDATING_DVS88 	00:26:04,00 --> 00:26:09,50 	raises his eyebrows.
BLINDDATING.srt 	BLINDDATING_DVS99 	00:27:47,00 --> 00:27:51,50 	later, the woman raises a beer.
BLINDDATING.srt 	BLINDDATING_DVS103 	00:28:20,00 --> 00:28:26,50 	someone raise the fork to his mouth.
BLINDDATING.srt 	BLINDDATING_DVS109 	00:29:36,00 --> 00:29:41,50 	the raised partition blocks them.
BLINDDATING.srt 	BLINDDATING_DVS347 	01:23:22,00 --> 01:23:29,50 	someone reluctantly raises her champagne and forces a smile.
BRUNO.srt 	BRUNO_DVS130 	00:30:54,00 --> 00:30:59,50 	the israeli raises his eyebrows.
BRUNO.srt 	BRUNO_DVS135 	00:31:46,00 --> 00:31:56,50 	he raises their hands, and places them each on their own heads.
BRUNO.srt 	BRUNO_DVS160 	00:44:25,00 --> 00:44:53,50 	someone raises a fork full of pie, pauses, then takes his first bite.
BURLESQUE.srt 	BURLESQUE_DVS79 	00:07:34,00 --> 00:07:40,50 	onstage, the reclined dancers snap then raise their arms in the air.
BURLESQUE.srt 	BURLESQUE_DVS222 	00:33:20,00 --> 00:33:29,50 	someone returns to the table, where someone raises an eyebrow.
BURLESQUE.srt 	BURLESQUE_DVS445 	01:01:04,00 --> 01:01:10,50 	as she flings them away, her backup dancers raise two more in their place.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS68 	00:10:03,00 --> 00:10:09,50 	blood streaming from his mouth, someone stands and raises his fists.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS257 	00:45:38,00 --> 00:45:45,50 	as nearby guards raise both of their fists in salute, someone faces dr.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS405 	01:13:53,00 --> 01:13:58,50 	dugan raises his glass of beer.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS503 	01:29:17,00 --> 01:29:25,50 	someone drinks, then raises his glass toward the pilots as they pump both of their fists in the air.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS546 	01:36:26,00 --> 01:36:33,50 	a hydra trooper charges toward the entering soldiers with his blaster raised.
