21_JUMP_STREET.srt 	21_JUMP_STREET_DVS79 	00:08:54,00 --> 00:09:00,50 	someone fires his gun skyward and the families flee.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS334 	00:55:47,00 --> 00:55:56,50 	now at the police firing range, the two cops shoot at a cutout depicting a gunman using a woman as a human shield.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS446 	01:13:49,00 --> 01:13:55,50 	firing wildly he shoots holes through the tanker.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS588 	01:31:40,00 --> 01:31:45,50 	someone keeps his eyes squeamishly shut and fires upward.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS591 	01:31:56,00 --> 01:32:03,50 	someone fires then rolls behind the couch and faces his partner.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS653 	01:38:15,00 --> 01:38:22,50 	the coach fires at someone but someone dives between them taking the hits.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS336 	00:30:00,00 --> 00:30:07,50 	someone fires up at someone, who ducks behind the metal railings.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS380 	00:34:59,00 --> 00:35:11,50 	he fires on the men, as his son crawls with someone across the floor.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS515 	00:50:10,00 --> 00:50:16,50 	a man fires at someone, hitting his blonde comrade.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS516 	00:50:13,00 --> 00:50:20,50 	the agent fires back, then drops the blonde man's body and runs to his father.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS523 	00:50:47,00 --> 00:50:52,50 	the americans get on their backs and fire up at them.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS526 	00:51:05,00 --> 00:51:12,50 	as someone fires a few more bullets, father and son survey the scene.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS548 	00:53:13,00 --> 00:53:20,50 	as they slide down, the helicopter gets into position and fires at it.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS797 	01:20:03,00 --> 01:20:14,50 	someone quickly fires, then retracts behind a cement pillar.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS797 	01:20:03,00 --> 01:20:14,50 	as the bald shirtless thug fires wildly, bullets pierce the hoses, spraying chemicals into the air.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS836 	01:22:58,00 --> 01:23:06,50 	someone blindly fires.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS847 	01:23:46,00 --> 01:23:52,50 	someone fires his pistol in the air.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS134 	00:28:52,00 --> 00:28:59,50 	someone holds his hand like a gun, points at his own head, then mimics firing several shots.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS86 	00:09:47,00 --> 00:09:59,50 	someone kicks open the door and someone fires the retrieved bullet at pointblank range.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS438 	01:03:05,00 --> 01:03:25,50 	as a canon fires, words appear: fort sumter, 1861.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS510 	01:11:53,00 --> 01:11:59,50 	union soldiers fire the canons from a high ridge.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS511 	01:11:56,00 --> 01:12:16,50 	a row of cannon barrels amid smoke and sparks as they fire.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS593 	01:21:57,00 --> 01:22:03,50 	he fires a gun in each hand then scrambles free.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS664 	01:33:35,00 --> 01:33:48,50 	a union infantry fires on a confederate blitz, their bullets tearing through the vampires bodies.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS620 	01:36:15,00 --> 01:36:24,50 	someone shoots at someone, who leaps behind the librarian's desk, then fires at someone and someone.
