21_JUMP_STREET.srt 	21_JUMP_STREET_DVS130 	00:21:26,00 --> 00:21:30,50 	they go outside.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS245 	00:39:31,00 --> 00:39:36,50 	as they go, someone faces someone delightedly.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS250 	00:41:55,00 --> 00:42:03,50 	the other nerds go back to their game.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS288 	00:49:42,00 --> 00:49:46,50 	they go downstairs.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS349 	00:58:15,00 --> 00:58:19,50 	he goes to meet her.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS408 	01:08:49,00 --> 01:08:54,50 	someone and someone watch the deal go down.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS504 	01:19:22,00 --> 01:19:27,50 	someone starts to go but turns back.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS551 	01:25:24,00 --> 01:25:28,50 	someone watches them go.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS571 	01:29:14,00 --> 01:29:18,50 	someone goes limp.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS596 	01:32:42,00 --> 01:32:48,50 	now, someone notices the money bag gone and someone leaving.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS79 	00:20:50,00 --> 00:20:58,50 	the delivery guy goes to his car, starts the timer and drives out of the vito's pizza parking lot.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS315 	01:10:59,00 --> 01:11:04,50 	its headlights go dim and someone steps out.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS73 	00:09:50,00 --> 00:09:56,50 	someone goes back to work.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS195 	00:33:02,00 --> 00:33:07,50 	he strokes its head and lets it go.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS293 	00:53:45,00 --> 00:53:49,50 	and lets the balloon go.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS373 	01:07:43,00 --> 01:07:48,50 	clutching a present, someone goes inside.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS431 	01:16:12,00 --> 01:16:18,50 	brother and sister look at one another, then someone pats someone on the shoulder and goes back to her teammates.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS529 	01:26:54,00 --> 01:26:58,50 	she goes.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS367 	00:33:58,00 --> 00:34:04,50 	as they go, someone dials a number on the borrowed cellphone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS525 	00:50:56,00 --> 00:51:08,50 	they pop up from behind the bar and shoot at the two remaining men, who go down in a storm of bullets.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS881 	01:25:57,00 --> 01:26:02,50 	as the truck swings wide, someone lets go.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS152 	00:18:56,00 --> 00:19:02,50 	someone starts to go.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS161 	00:21:22,00 --> 00:21:34,50 	with a polite smile, he goes.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS235 	00:33:23,00 --> 00:33:29,50 	stepping forward, he sees someone pause at the door to watch her suitor go.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS287 	00:41:33,00 --> 00:41:55,50 	he lets go.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS322 	00:46:21,00 --> 00:46:37,50 	he goes to strike, but his arm stops mid-stab.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS325 	00:46:54,00 --> 00:47:01,50 	someone glances back at the riders then goes to his love's side.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS393 	00:55:20,00 --> 00:55:46,50 	slicing through it he finds her gone.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS420 	00:59:46,00 --> 00:59:53,50 	someone and someone go to a shuttered window and peer through while tubman takes up her rifle.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS449 	01:04:24,00 --> 01:04:30,50 	the boy goes to his namesake who kisses his cheek.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS498 	01:10:09,00 --> 01:10:14,50 	someone starts to go then pauses in the doorway.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS599 	01:22:59,00 --> 01:23:03,50 	someone goes.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS605 	01:23:59,00 --> 01:24:15,50 	he goes to finish his enemy but finds only shards of wood on the floor.
BAD_TEACHER.srt 	BAD_TEACHER_DVS38 	00:13:01,00 --> 00:13:08,50 	as he goes someone sips a cup of coffee.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS48 	00:06:13,00 --> 00:06:20,50 	the rapper's mic goes dead.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS50 	00:06:28,00 --> 00:06:34,50 	someone goes over to his stepfather with two friends.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS207 	00:33:36,00 --> 00:33:43,50 	with the table gone, all of the girls sit in their same seats, their trays on their laps.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS242 	00:40:19,00 --> 00:40:24,50 	he goes into his office and turns on the lights.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS588 	01:32:51,00 --> 01:32:56,50 	the russian lets him go.
BLINDDATING.srt 	BLINDDATING_DVS15 	00:04:45,00 --> 00:04:50,50 	now outside, they watch him as he goes, finishing an apple.
BLINDDATING.srt 	BLINDDATING_DVS255 	01:01:35,00 --> 01:02:02,50 	the floodlights on the ball field go out.
BLINDDATING.srt 	BLINDDATING_DVS351 	01:26:18,00 --> 01:26:24,50 	someone glares, someone goes to someone.
BURLESQUE.srt 	BURLESQUE_DVS502 	01:09:46,00 --> 01:09:55,50 	at home, someone finds a note taped to a mirror written on sheet music paper: going out.
BURLESQUE.srt 	BURLESQUE_DVS531 	01:13:43,00 --> 01:13:48,50 	she watches him go with a grateful smile.
BURLESQUE.srt 	BURLESQUE_DVS600 	01:28:28,00 --> 01:28:33,50 	as someone looks over her shoulder, the bedroom lights go out.
BURLESQUE.srt 	BURLESQUE_DVS602 	01:28:40,00 --> 01:28:45,50 	reaching behind her back, she goes to unzip her dress.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS86 	00:13:06,00 --> 00:13:16,50 	someone turns to where someone was standing but finds him gone.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS201 	00:36:38,00 --> 00:36:50,50 	someone gazes at the pod as it dims, then goes dark.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS462 	01:22:51,00 --> 01:22:57,50 	one by one, they let go of the handles and land on top of the train.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS626 	01:45:12,00 --> 01:45:19,50 	someone is gone.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS88 	00:06:55,00 --> 00:06:59,50 	as he turns to go, she reaches for his hand.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS167 	00:13:12,00 --> 00:13:19,50 	as another break hits someone, the board goes vertical and flips out of his hands.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS748 	01:14:07,00 --> 01:14:13,50 	"go deeper."
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS808 	01:19:52,00 --> 01:19:57,50 	looking up, he finds one of the paddleboards gone.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS842 	01:23:10,00 --> 01:23:16,50 	going to the kitchen, he finds someone making breakfast.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS851 	01:23:50,00 --> 01:23:56,50 	yielding a smile, the teen goes to the table and sits.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS1039 	01:40:20,00 --> 01:40:24,50 	the board goes vertical.
CHRONICLE.srt 	CHRONICLE_DVS102 	00:14:13,00 --> 00:14:21,50 	the camera's view jostles, showing the illuminated crystalline sunburst, then goes black.
CHRONICLE.srt 	CHRONICLE_DVS119 	00:16:39,00 --> 00:16:45,50 	someone goes up for a high-five, but topples the legos instead.
CHRONICLE.srt 	CHRONICLE_DVS282 	00:43:18,00 --> 00:43:36,50 	the cards go flying and land in a scattered heap.
CHRONICLE.srt 	CHRONICLE_DVS311 	00:46:46,00 --> 00:46:50,50 	both go in.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS34 	00:07:53,00 --> 00:08:08,50 	as our view moves across the flower print wallpaper, the picture goes dark.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS59 	00:11:30,00 --> 00:11:33,50 	his round faced wife watches him go.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS91 	00:16:54,00 --> 00:16:59,50 	it goes unnoticed by someone.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS322 	01:20:25,00 --> 01:20:29,50 	his opponent goes for his face
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS476 	01:49:51,00 --> 01:49:55,50 	as someone goes to address his manager, halts his open mouth with his palm.
COLOMBIANA.srt 	COLOMBIANA_DVS270 	00:22:32,00 --> 00:22:39,50 	as two women leave one of them, she watches them go with a solemn curious gaze.
COLOMBIANA.srt 	COLOMBIANA_DVS503 	00:45:06,00 --> 00:45:13,50 	someone goes to someone and shows a newspaper covering someone's death.
COLOMBIANA.srt 	COLOMBIANA_DVS518 	00:46:58,00 --> 00:47:04,50 	someone goes to a table, and puts down her things.
COLOMBIANA.srt 	COLOMBIANA_DVS936 	01:30:34,00 --> 01:30:42,50 	he peers cautiously out the window then returns to the desk, takes his file, and goes.
DEAR_JOHN.srt 	DEAR_JOHN_DVS84 	00:12:51,00 --> 00:12:56,50 	someone lets go of the shade and walks away.
DEAR_JOHN.srt 	DEAR_JOHN_DVS207 	00:32:32,00 --> 00:32:41,50 	he goes outside and jogs down off the porch.
DEAR_JOHN.srt 	DEAR_JOHN_DVS243 	00:38:17,00 --> 00:38:23,50 	someone's dark-haired buddy goes through the newly receive mail.
DEAR_JOHN.srt 	DEAR_JOHN_DVS292 	00:45:17,00 --> 00:45:22,50 	someone goes to a stereo in the living room.
DEAR_JOHN.srt 	DEAR_JOHN_DVS329 	00:51:03,00 --> 00:51:07,50 	someone goes to the front door.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS44 	00:04:28,00 --> 00:04:32,50 	someone goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS59 	00:08:16,00 --> 00:08:22,50 	someone goes after someone.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS63 	00:10:26,00 --> 00:10:32,50 	the two execs, someone and someone, go.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS93 	00:22:18,00 --> 00:22:25,50 	someone smiles at someone and goes after someone, someone, someone and the muellers.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS96 	00:23:10,00 --> 00:23:13,50 	someone goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS97 	00:23:21,00 --> 00:23:24,50 	someone goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS98 	00:23:38,00 --> 00:23:46,50 	someone gives him the finger and goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS143 	00:33:01,00 --> 00:33:06,50 	she goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS221 	00:56:04,00 --> 00:56:13,50 	hefty martha goes over to someone who crouches down in front of her and runs his hands all over her.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS232 	00:58:30,00 --> 00:58:37,50 	someone goes into his bedroom.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS239 	00:59:35,00 --> 00:59:40,50 	he gets up and goes in the living room.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS250 	01:00:57,00 --> 01:01:03,50 	someone picks up someone's mobile by mistake and goes out.
