A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS778 	01:17:11,00 --> 01:17:15,50 	someone pins him.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS781 	01:18:04,00 --> 01:18:12,50 	as someone pins him by the neck, someone reaches into his coat.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS795 	01:19:56,00 --> 01:20:03,50 	the gunfire pins them down and someone scampers across the room.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS395 	00:55:57,00 --> 00:56:02,50 	she pins his arms beneath her boot.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS57 	00:08:06,00 --> 00:08:12,50 	a brooch of the tentacled skull is pinned on his lapel.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS349 	01:04:36,00 --> 01:04:41,50 	someone glances over one shoulder, then gazes at a wall map of europe with several small flags pinned to it.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS606 	01:43:13,00 --> 01:43:32,50 	someone pins down someone but he head-butts someone off of him.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS608 	01:43:33,00 --> 01:43:38,50 	someone leaps and pins someone to the ceiling.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS560 	00:54:03,00 --> 00:54:09,50 	someone carefully pins a surfing poster over his maverick's chart.
GREEN_ZONE.srt 	GREEN_ZONE_DVS93 	00:23:33,00 --> 00:23:38,50 	a soldier pins the mustached man.
GREEN_ZONE.srt 	GREEN_ZONE_DVS392 	01:29:39,00 --> 01:29:43,50 	someone pins his attacker
IN_TIME.srt 	IN_TIME_DVS816 	01:26:33,00 --> 01:27:01,50 	someone cocks his head, then claims the upper hand, pinning his opponent's wrist to the table.
IRON_MAN_2.srt 	IRON_MAN_2_DVS184 	00:34:31,00 --> 00:34:41,50 	someone leaps against the chain-link fence as the limousine hits someone and pins him against the guardrail below the fence.
IRON_MAN_2.srt 	IRON_MAN_2_DVS703 	01:56:20,00 --> 01:56:25,50 	someone pins a medal on someone's military uniform.
IRON_MAN_2.srt 	IRON_MAN_2_DVS705 	01:56:37,00 --> 01:56:42,50 	someone pins the medal on someone's suit jacket.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS51 	00:07:47,00 --> 00:07:53,50 	the indraft pins the cockatoo against the back of the cage.
KARATE_KID.srt 	KARATE_KID_DVS1449 	01:57:57,00 --> 01:58:08,50 	grabbing his opponent's arm, he flips himself around someone ping's body, and pins him to his knees.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS343 	01:20:31,00 --> 01:20:38,50 	someone smiles as a man pins a white veil to the back of her hair.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS663 	01:10:26,00 --> 01:10:40,50 	someone pins it down on an oar beam, stretches one arm out and grabs the hatchet from the edge of the supply pallet.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS742 	01:17:21,00 --> 01:17:29,50 	someone pokes the spear directly in front of someone's face and the beast pins back his ears to his head.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS862 	01:26:56,00 --> 01:27:03,50 	with his ears pinned back, someone someone takes cover under the canvas.
MORNING_GLORY.srt 	MORNING_GLORY_DVS495 	01:41:24,00 --> 01:41:31,50 	someone's mum pins up a newspaper clipping on a notice board that reads daybreak revitalized.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS467 	01:35:35,00 --> 01:35:56,50 	now atop the hay bale, someone discovers the medal for resolve pinned to her overalls.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS398 	01:37:08,00 --> 01:37:18,50 	someone swings at someone's face, then pins him against the building.
PROMETHEUS.srt 	PROMETHEUS_DVS475 	00:49:55,00 --> 00:50:00,50 	she pins him to a wall.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS105 	00:26:51,00 --> 00:27:02,50 	someone follows the faint cry to someone, clutching the spear pinning him to the ground.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS57 	00:11:45,00 --> 00:11:49,50 	someone pins him to the ceiling.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS270 	00:54:25,00 --> 00:54:29,50 	he walks away, but someone stays pinned
SPARKLE_2012.srt 	SPARKLE_2012_DVS434 	01:11:24,00 --> 01:11:28,50 	he tries to pin her arms behind her.
SUPER_8.srt 	SUPER_8_DVS250 	00:42:18,00 --> 00:42:25,50 	in town, someone stops outside a public building and pins a piece of paper to a large notice board,
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS613 	01:22:40,00 --> 01:22:47,50 	snowy, with a scroll in his mouth, catches up to the falcon and pins it to the sidecar.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS674 	01:30:46,00 --> 01:30:51,50 	several tires fall over someone, pinning his arms to his sides.
THE_WATCH.srt 	THE_WATCH_DVS159 	00:30:07,00 --> 00:30:13,50 	someone pins him down as the rest of the guys run over.
THE_WATCH.srt 	THE_WATCH_DVS161 	00:30:27,00 --> 00:30:33,50 	as the boy breaks free, they all rush to pin him down.
THOR.srt 	THOR_DVS657 	01:38:18,00 --> 01:38:25,50 	someone stoops and sets someone upon someone's chest, pinning him down.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS837 	01:29:01,00 --> 01:29:07,50 	someone beams as she pins it on someone's vest.
TRUE_GRIT.srt 	TRUE_GRIT_DVS447 	01:28:28,00 --> 01:28:34,50 	he pounces, pinning her to the ground and putting a knife to her throat.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS183 	00:21:17,00 --> 00:21:25,50 	on his way out, roger lifts her up and pins her against the wall in an impassioned kiss.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS318 	00:24:18,00 --> 00:24:26,50 	he plunges the knife at someone, who disarms him, pins his wrist on the table, and reads an inscription on the blade "blood and honor".
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS328 	00:24:48,00 --> 00:24:57,50 	someone sends the knife flying into the bartenders chest, summons it back into his grip, and pins the farmer's hand to the table.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS332 	00:25:06,00 --> 00:25:13,50 	he gets to his feet, leaving the former nazi pinned helplessly.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS343 	01:06:58,00 --> 01:07:02,50 	back in her room, someone pins up her hair.
