21_JUMP_STREET.srt 	21_JUMP_STREET_DVS124 	00:19:50,00 --> 00:19:54,50 	she answers the door.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS227 	00:54:11,00 --> 00:54:15,50 	he answers his cellphone.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS249 	00:58:51,00 --> 00:58:56,50 	someone hands someone a mirror, then answers his cellphone.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS85 	00:43:20,00 --> 00:43:26,50 	someone answers the door and finds someone.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS117 	01:02:24,00 --> 01:02:31,50 	inside his empty apartment, someone answers the door.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS288 	00:53:10,00 --> 00:53:14,50 	someone answers his phone.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS409 	01:11:29,00 --> 01:11:34,50 	inside he untapes the phone and answers it.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS478 	01:21:56,00 --> 01:22:02,50 	someone's hand trembles as he slowly reaches out and answers his phone.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS462 	01:05:52,00 --> 01:05:57,50 	as he answers her, she glances over her shoulder.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS41 	00:04:14,00 --> 00:04:20,50 	someone eyes his phone, then answers an incoming call.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS62 	00:10:10,00 --> 00:10:14,50 	someone answers his phone.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS621 	01:36:21,00 --> 01:36:26,50 	outside, someone answers his phone.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS929 	01:30:53,00 --> 01:30:59,50 	camped out on his couch, someone rushes to the phone and answers it.
COLOMBIANA.srt 	COLOMBIANA_DVS671 	01:02:54,00 --> 01:02:59,50 	with a scowl, someone answers his phone.
COLOMBIANA.srt 	COLOMBIANA_DVS929 	01:29:29,00 --> 01:29:35,50 	someone smiles behind his back as he answers his cell.
COLOMBIANA.srt 	COLOMBIANA_DVS1068 	01:40:03,00 --> 01:40:07,50 	he answers a phone on the van's dash.
DISTRICT_9.srt 	DISTRICT_9_DVS409 	00:45:02,00 --> 00:45:08,50 	someone watches her father rise from the couch and answer his phone.
EASY_A.srt 	EASY_A_DVS111 	00:36:52,00 --> 00:36:58,50 	someone sets it back in the box, and answers her cell.
GET_HIM_TO_THE_GREEK.srt 	GET_HIM_TO_THE_GREEK_DVS52 	00:32:05,00 --> 00:32:12,50 	someone answers his cell.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS136 	00:21:11,00 --> 00:21:19,50 	carrying a briefcase, he pulls out a sleek cellphone, slides it open and answers it.
GREEN_ZONE.srt 	GREEN_ZONE_DVS154 	00:40:35,00 --> 00:40:43,50 	inside, someone answers his phone while passing through a metal detector.
GREEN_ZONE.srt 	GREEN_ZONE_DVS320 	01:11:54,00 --> 01:11:58,50 	he answers his satellite phone.
IN_TIME.srt 	IN_TIME_DVS591 	01:03:11,00 --> 01:03:16,50 	meanwhile, someone answers his phone.
INSIDE_MAN.srt 	INSIDE_MAN_DVS396 	01:53:09,00 --> 01:53:15,50 	back in the supply room, someone answers his.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS90 	00:26:46,00 --> 00:26:51,50 	someone answers his cell.
