21_JUMP_STREET.srt 	21_JUMP_STREET_DVS206 	00:35:32,00 --> 00:35:36,50 	the cops stare.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS563 	01:27:01,00 --> 01:27:05,50 	the bikers stare at them.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS26 	00:11:28,00 --> 00:11:34,50 	the guys stare blankly.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS276 	00:52:48,00 --> 00:52:54,50 	they stare in bafflement at a coiled poo.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS118 	00:09:45,00 --> 00:09:49,50 	the men stare at each other.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS31 	00:08:06,00 --> 00:08:11,50 	other people wrinkle their brows as they stare at someone.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS299 	00:55:14,00 --> 00:55:22,50 	the two executives stare at someone, who picks up another breadstick and runs it across samantha's cheek,
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS210 	00:34:28,00 --> 00:34:33,50 	as someone keeps eating, the girls stare.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS247 	00:40:48,00 --> 00:40:52,50 	they all stare.
BRUNO.srt 	BRUNO_DVS143 	00:34:17,00 --> 00:34:23,50 	takes an african infant out the box - bystanders stare.
BRUNO.srt 	BRUNO_DVS174 	00:47:32,00 --> 00:47:48,50 	other passengers stare.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS173 	00:31:47,00 --> 00:31:53,50 	people in white lab coats turn and stare at someone.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS412 	01:15:00,00 --> 01:15:04,50 	they stop and stare as someone, wearing a long, dark dress, enters the bar.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS636 	01:46:50,00 --> 01:46:56,50 	someone continues to stare at the photo as the plane descends.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS474 	01:49:44,00 --> 01:49:48,50 	both men look up and stare.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS555 	02:10:16,00 --> 02:10:27,50 	someone and mrs. gould stare fretfully.
COLOMBIANA.srt 	COLOMBIANA_DVS126 	00:10:30,00 --> 00:10:38,50 	he shifts his gaze to someone who continues to stare straight ahead with a stoic expression.
DEAR_JOHN.srt 	DEAR_JOHN_DVS335 	00:51:30,00 --> 00:51:35,50 	they both stare ahead somberly.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS294 	01:13:31,00 --> 01:13:35,50 	they all stare at him.
EASY_A.srt 	EASY_A_DVS43 	00:13:09,00 --> 00:13:14,50 	at school her peers stare.
EASY_A.srt 	EASY_A_DVS123 	00:39:17,00 --> 00:39:38,50 	as she sashays onward, the students stare at her.
EASY_A.srt 	EASY_A_DVS276 	01:23:18,00 --> 01:23:24,50 	in the stands, the fundamentalists stare as other students smile and clap.
FLIGHT.srt 	FLIGHT_DVS572 	01:18:35,00 --> 01:18:40,50 	they stare at each other, unmoving.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS352 	01:33:38,00 --> 01:33:50,50 	patrons at the nearby tables begin to stare.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS186 	00:29:46,00 --> 00:30:06,50 	someone and someone both stare then continue the chase.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS313 	00:47:33,00 --> 00:47:42,50 	as they stare, the emt furrows his brow and takes a step back.
GREEN_ZONE.srt 	GREEN_ZONE_DVS366 	01:24:32,00 --> 01:24:38,50 	the two officers stare intently at each other.
GROWN_UPS.srt 	GROWN_UPS_DVS149 	00:45:14,00 --> 00:45:19,50 	they stare in the same direction.
HUGO.srt 	HUGO_DVS318 	00:49:39,00 --> 00:49:45,50 	they stare at one another then both face the automaton.
HUGO.srt 	HUGO_DVS702 	01:43:20,00 --> 01:43:24,50 	the two dogs stare at one another.
IN_TIME.srt 	IN_TIME_DVS446 	00:48:09,00 --> 00:48:16,50 	as he turns his head to stare at it, the roadster approaches a spike strip laid across the street.
INSIDE_MAN.srt 	INSIDE_MAN_DVS135 	00:41:15,00 --> 00:41:23,50 	the policemen stare at mr.
INSIDE_MAN.srt 	INSIDE_MAN_DVS175 	00:50:16,00 --> 00:50:37,50 	someone and the others stare at him.
IRON_MAN_2.srt 	IRON_MAN_2_DVS177 	00:33:17,00 --> 00:33:24,50 	while restaurant patrons stare open-mouthed at the towering flames, in the limousine's back seat, pepper leans forward.
IRON_MAN_2.srt 	IRON_MAN_2_DVS499 	01:30:22,00 --> 01:30:28,50 	the two guards stare at someone.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS126 	00:38:23,00 --> 00:38:28,50 	her stunned friends stare.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS173 	00:32:03,00 --> 00:32:16,50 	her classmates stare, and the chef approaches.
KARATE_KID.srt 	KARATE_KID_DVS115 	00:10:49,00 --> 00:10:53,50 	the men stare at him.
KARATE_KID.srt 	KARATE_KID_DVS121 	00:11:08,00 --> 00:11:13,50 	the maintenance men continue to stare.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS73 	00:19:14,00 --> 00:19:18,50 	the students stare at her.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS99 	00:24:25,00 --> 00:24:31,50 	the students stare.
