21_JUMP_STREET.srt 	21_JUMP_STREET_DVS531 	01:22:36,00 --> 01:22:40,50 	he returns to his mirror.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS136 	01:09:01,00 --> 01:09:08,50 	as she eyes him seductively, someone returns an uneasy stare.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS243 	00:20:10,00 --> 00:20:24,50 	returning to the street, it sideswipes a car.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS574 	00:58:19,00 --> 00:58:24,50 	someone returns his gaze glumly.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS613 	01:03:26,00 --> 01:03:33,50 	he returns his gaze to the power plant, where men work frantically and dart about the facility.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS39 	00:10:02,00 --> 00:10:09,50 	someone checks his phone then returns it to his jacket pocket.
A_THOUSAND_WORDS.srt 	A_THOUSAND_WORDS_DVS253 	00:48:14,00 --> 00:48:19,50 	at the front desk, the woman returns someone's driver's license.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS507 	01:11:27,00 --> 01:11:31,50 	someone returns a goblet.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS569 	01:19:25,00 --> 01:19:35,50 	a net of chains rattles over someone's head as he returns the gaze with a faint smile.
BAD_TEACHER.srt 	BAD_TEACHER_DVS243 	01:06:50,00 --> 01:06:55,50 	someone returns someone's smile.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS492 	01:18:13,00 --> 01:18:18,50 	later, they return to the dorm.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS630 	01:37:25,00 --> 01:37:31,50 	they return to the main floor.
BLINDDATING.srt 	BLINDDATING_DVS159 	00:41:32,00 --> 00:41:41,50 	someone's fingers cradle her face as he returns the passionate
BURLESQUE.srt 	BURLESQUE_DVS272 	00:38:03,00 --> 00:38:07,50 	then return to the photo.
BURLESQUE.srt 	BURLESQUE_DVS420 	00:57:56,00 --> 00:58:00,50 	he returns to the door.
BURLESQUE.srt 	BURLESQUE_DVS589 	01:27:22,00 --> 01:27:28,50 	as he returns to the bedroom, she checks him out again.
BURLESQUE.srt 	BURLESQUE_DVS598 	01:28:12,00 --> 01:28:16,50 	he returns to the bedroom.
BURLESQUE.srt 	BURLESQUE_DVS708 	01:47:49,00 --> 01:47:54,50 	then returns to her makeup.
BURLESQUE.srt 	BURLESQUE_DVS728 	01:49:54,00 --> 01:50:00,50 	he clutches her shoulders, returning the embrace.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS687 	01:07:07,00 --> 01:07:12,50 	someone returns his solemn gaze to the sky.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS952 	01:33:27,00 --> 01:33:33,50 	the two men return to the side of the van where someone prepares his wetsuit.
CHRONICLE.srt 	CHRONICLE_DVS57 	00:06:43,00 --> 00:06:49,50 	bracing himself on the desk, he returns to his chair.
CHRONICLE.srt 	CHRONICLE_DVS65 	00:07:34,00 --> 00:07:47,50 	the camera catches a glimpse of a jumping girl's breasts, then returns to the chaos of the crowd.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS49 	00:09:42,00 --> 00:09:58,50 	now he returns to the basement apartment.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS520 	02:02:09,00 --> 02:02:13,50 	someone returns two jabs.
COLOMBIANA.srt 	COLOMBIANA_DVS64 	00:04:17,00 --> 00:04:21,50 	he returns to his seat.
COLOMBIANA.srt 	COLOMBIANA_DVS183 	00:16:05,00 --> 00:16:09,50 	the gunmen return to the alley.
COLOMBIANA.srt 	COLOMBIANA_DVS383 	00:34:32,00 --> 00:34:39,50 	next, she returns to the cabinet and balances the spoon in the circuit breaker.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS333 	01:19:15,00 --> 01:19:20,50 	someone returns home to his apartment.
EASY_A.srt 	EASY_A_DVS115 	00:38:12,00 --> 00:38:27,50 	later, she returns toting a half dozen shopping bags.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS147 	00:38:19,00 --> 00:38:24,50 	he finishes and returns to the bedroom.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS241 	01:05:49,00 --> 01:06:09,50 	as he returns she pops up.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS479 	01:09:37,00 --> 01:09:42,50 	he returns the syringe to its case.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS546 	01:17:54,00 --> 01:18:00,50 	someone returns his somber gaze to someone.
GREEN_ZONE.srt 	GREEN_ZONE_DVS170 	00:44:56,00 --> 00:45:02,50 	someone eyes someone then returns his attention to the book.
HUGO.srt 	HUGO_DVS225 	00:33:23,00 --> 00:33:29,50 	someone glances at someone, who quickly returns to his work.
HUGO.srt 	HUGO_DVS443 	01:04:14,00 --> 01:04:18,50 	someone returns the books.
HUGO.srt 	HUGO_DVS468 	01:08:19,00 --> 01:08:26,50 	someone glances over her shoulder at him as she returns to her work.
HUGO.srt 	HUGO_DVS638 	01:32:21,00 --> 01:32:27,50 	the explorers return to their capsule and huddle inside.
IN_TIME.srt 	IN_TIME_DVS125 	00:14:57,00 --> 00:15:05,50 	he returns the flask to its melancholy owner, who tips it in a silent toast and drinks.
IN_TIME.srt 	IN_TIME_DVS515 	00:55:42,00 --> 00:55:47,50 	he returns the phone to someone.
IN_TIME.srt 	IN_TIME_DVS567 	01:00:36,00 --> 01:00:40,50 	he returns his gaze to the window.
IN_TIME.srt 	IN_TIME_DVS690 	01:14:25,00 --> 01:14:30,50 	then returns it to the sleeping child and slips away.
INSIDE_MAN.srt 	INSIDE_MAN_DVS130 	00:38:15,00 --> 00:38:20,50 	someone returns a grin.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS324 	01:02:24,00 --> 01:02:29,50 	someone cups the phone and returns it to his ear.
