21_JUMP_STREET.srt 	21_JUMP_STREET_DVS29 	00:03:22,00 --> 00:03:31,50 	the nerd enters the metropolitan city police academy wearing a blue uniform and takes his place in a registration line.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS88 	00:11:41,00 --> 00:11:48,50 	the uniform cops walk through a storage area and enter a small chapel.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS183 	00:31:18,00 --> 00:31:24,50 	now they enter a darkened classroom with the window blinds drawn.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS270 	00:47:05,00 --> 00:47:12,50 	at the police station someone enters an evidence locker while someone keeps lookout.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS276 	00:47:53,00 --> 00:47:57,50 	someone high fives them as they enter.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS544 	01:23:58,00 --> 01:24:05,50 	someone and someone enter a ballroom filled with celebrating students.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS56 	00:12:10,00 --> 00:12:19,50 	now in an apartment the shaggy-haired delivery guy grabs a rolling rock from a refrigerator, then enters the living room.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS165 	00:43:47,00 --> 00:43:51,50 	as someone enters someone casually turns away.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS183 	00:47:51,00 --> 00:47:56,50 	someone opens a barred gate and enters the vault.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS319 	01:11:39,00 --> 01:11:45,50 	someone enters the code into a keypad on the wired vest.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS13 	00:02:52,00 --> 00:03:04,50 	he enters a store called smart tech carrying his front bicycle tire and bag.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS60 	00:34:54,00 --> 00:34:59,50 	now they enter in a salon.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS105 	00:54:50,00 --> 00:54:58,50 	entering the suite, he looks around and steps into an empty sitting area.
40_YEAR_OLD_VIRGIN.srt 	40_YEAR_OLD_VIRGIN_DVS123 	01:05:24,00 --> 01:05:30,50 	she enters her bathroom in her black bra and panties.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS74 	00:09:53,00 --> 00:09:58,50 	wearing headphones, someone enters a lift.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS51 	00:03:50,00 --> 00:03:57,50 	now, the brunette enters a large modern apartment and approaches someone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS58 	00:04:16,00 --> 00:04:22,50 	through a curtain, the young man enters the hopping nightclub.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS174 	00:15:40,00 --> 00:15:47,50 	as the checkpoint bar rises, the black sedans enter the restricted area beneath the rooftop snipers.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS196 	00:17:14,00 --> 00:17:21,50 	sitting up, an injured soldier reaches for his weapon as the masked men enter.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS566 	00:54:41,00 --> 00:54:49,50 	now, someone and someone enter a defunct department store, full of mannequins and dusty display cases.
