21_JUMP_STREET.srt 	21_JUMP_STREET_DVS327 	00:54:14,00 --> 00:54:20,50 	the teens from the three-way join the panicked stampede.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS337 	00:56:20,00 --> 00:56:25,50 	now, someone joins someone in the yearbook room.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS513 	01:21:18,00 --> 01:21:23,50 	someone joins them, slack jawed.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS541 	01:23:44,00 --> 01:23:50,50 	cinnamon and her prostitute friends join the geeks.
21_JUMP_STREET.srt 	21_JUMP_STREET_DVS549 	01:24:40,00 --> 01:24:44,50 	someone joins her.
30_MINUTES_OR_LESS.srt 	30_MINUTES_OR_LESS_DVS32 	00:06:32,00 --> 00:06:36,50 	his friend joins in.
500DAYSOFSUMMER.srt 	500DAYSOFSUMMER_DVS227 	00:42:25,00 --> 00:42:31,50 	someone's little sister runs of to join her football team on the pitch.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS387 	00:35:24,00 --> 00:35:29,50 	someone joins someone and someone.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS467 	00:45:27,00 --> 00:45:35,50 	wielding a rifle, someone beckons a team of armed thugs out to join him.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS799 	01:20:13,00 --> 01:20:21,50 	someone shoots quick bursts around the pillar and his father joins in.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS203 	00:27:44,00 --> 00:27:48,50 	someone joins the couple.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS531 	01:15:25,00 --> 01:15:32,50 	someone joins him at a high railing overlooking the work floor.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS579 	01:20:31,00 --> 01:20:36,50 	they join someone on the path out of washington.
