0003_CASABLANCA_00.02.51.622-00.02.54.150 	There is pandemonium as native guards begin to round up people.
0004_Charade_01.38.19.720-01.38.22.704 	CAMERA PANS SHARPLY, 180 degrees, to pick up ADAM rounding the corner in hot pursuit.
0005_Chinatown_00.28.02.338-00.28.02.633 	He then spots Evelyn rounding a turn, coming down the trellised pathway.
0016_O_Brother_Where_Art_Thou_01.35.26.211-01.35.26.719 	They are shirtless black men with bandannas round their necks.
0016_O_Brother_Where_Art_Thou_01.39.09.068-01.39.13.904 	The coffin floats downstream for a beat and then Everett pops out of the water next to it, gasping for air, shaking his head clear of water, and moving his shoulders to finish freeing himself from the rope round his wrists.
0020_Raising_Arizona_00.13.59.584-00.14.05.807 	Behind him, in the background, just rounding the open door from the nursery, yet another baby is making a mad dash for freedom.
0027_The_Big_Lebowski_01.25.52.344-01.25.53.734 	The Chief is already up off his chair, rounding the desk.
0028_The_Crying_Game_01.08.32.477-01.08.34.289 	Fergus walks round the scaffolding.
0028_The_Crying_Game_01.34.58.426-01.35.07.060 	She woozily tries to hit him round the face.
0028_The_Crying_Game_01.35.56.922-01.36.04.964 	She ties them round both of Fergus's feet, very gently, so as not to wake him.
0032_The_Princess_Bride_01.00.31.614-01.00.42.471 	The THIEVES are being rounded up by the BRUTE SQUAD, alarge group of large men.
0038_Psycho_00.33.38.037-00.33.52.672 	Mary pauses outside the door, is about to start forward when Norman comes round the building and walks along the porch, past the office, stopping only when he is close to her.
1002_Harry_Potter_and_the_Half-Blood_Prince_00.20.55.900-00.21.03.747 	The trio leave Ollivander's and peek round the corner, where there's a wanted poster for Fenrir Greyback: The beardy Death-eater who attacked the shop.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.07.50.760-01.07.51.845 	Luna with a knee-length tiered dress of pale pink silk, with chiffon ruffles round the neckline, skirt, and sleeves.
1004_Juno_01.08.22.276-01.08.29.650 	With his hands round her waist, her belly touching his, she closes her eyes and rests her head on his chest, as they slowly sway together.
1007_Spider-Man1_00.27.22.461-00.27.24.259 	On the third attempt, the web wraps round the jib of the crane.
1007_Spider-Man1_00.33.05.008-00.33.08.520 	Next to complete the join, red checks all over the head mask show the blades, center strip down the chest and round the waist and a touch of red along the arm.
1007_Spider-Man1_00.33.05.008-00.33.08.520 	next to complete the join, red checks all over the head mask show the blades, center strip down the chest and round the waist and a touch of red along the arm.
1007_Spider-Man1_00.45.10.162-00.45.17.443 	he spots a flag pole on a building opposite and jumps sailing through the air, grabbing the pole with both hands, then like a gymnast swings round and round until he builds the momentum to catapult him through the air on to the adjoining rooftop.
1008_Spider-Man2_01.30.04.040-01.30.06.106 	she puts her arms round peter and hugs him close.
1008_Spider-Man2_01.30.22.259-01.30.24.991 	peter looks round the boxes sitting in the back garden.
1009_Spider-Man3_01.51.08.209-01.51.15.300 	lit by the glow from the fire harry turns round fully to face peter revealing ugly burns on his right cheek and a scar across his eye and throat.
1011_The_Help_01.38.42.591-01.38.45.470 	minnie's round black eyes indicate the pie.
1031_Quantum_of_Solace_00.02.19.392-00.02.27.378 	coming out of the tunnel and rounding a corner, bond skids the car to avoid the police land rover which blocks the road in front of him and heads off through the dusty quarry, the alfa still on his tail.
1034_Super_8_01.31.02.332-01.31.03.998 	joe and cary round a corner in the tunnel.
1035_The_Adjustment_Bureau_00.56.09.922-00.56.16.009 	elise jumps up and down, pumping her hands round his head.
1038_The_Great_Gatsby_01.27.42.910-01.27.44.977 	gatsby looks round again and sees herzog lurking in the shadows.
1040_The_Ugly_Truth_00.42.33.230-00.42.40.653 	the batter sprints round the field, and the fans stand up, excitedly.
1040_The_Ugly_Truth_00.52.51.672-00.53.00.193 	they sit round a table with the executives.
1043_Vantage_Point_01.14.52.944-01.14.58.621 	then handbrake turns the police car round a corner and into the path of a truck which loses control.
1046_Australia_00.35.23.236-00.35.25.000 	a herd of horses has been being rounded up.
1046_Australia_00.36.08.750-00.36.13.048 	the horses are all rounded up.
1046_Australia_01.02.31.000-01.02.35.489 	flynn's eyes widen in fear as the cliff edge curves round in front of them.
1047_Defiance_01.40.25.883-01.40.26.969 	people crowd round the blond head german
1050_Harry_Potter_and_the_deathly_hallows_Disk_One_00.48.18.827-00.48.20.962 	kreacher has mundungus round the head.
1050_Harry_Potter_and_the_deathly_hallows_Disk_One_01.18.49.696-01.19.01.144 	harry waits as hermione ties her scarf round a slender tree trunk.
1050_Harry_Potter_and_the_deathly_hallows_Disk_One_02.03.35.059-02.03.37.710 	her wand shoots out a snake which twists round greyback's neck.
1051_Harry_Potter_and_the_goblet_of_fire_00.18.43.514-00.18.50.873 	sparks fly as they spin them round and strike the stone floor.
1051_Harry_Potter_and_the_goblet_of_fire_00.27.39.000-00.27.47.959 	his mad eye swivels round to stare down at harry, who looks up at him warily.
1053_Harry_Potter_and_the_philosophers_stone_00.10.40.166-00.10.53.451 	harry hands round a plate of biscuits as vernon relaxes in his armchair.
1053_Harry_Potter_and_the_philosophers_stone_00.11.53.591-00.11.55.089 	uncle vernon grabs him round the waist.
1060_Yes_man_00.56.15.739-00.56.23.636 	they round a corner and walk out on stage, and look at the vast hollywood bowl amphitheater.
1061_Harry_Potter_and_the_deathly_hallows_Disk_Two_01.45.42.189-01.45.59.002 	as he scrabbles away, strips of voldemort's black cloak twist round his wrists and neck, restraining him.
1061_Harry_Potter_and_the_deathly_hallows_Disk_Two_01.56.00.000-01.56.04.004 	ron has an arm round their small son, hugo.
2027_Les_Miserables_00.24.51.167-00.24.52.365 	she opens her mouth, and the pincers go in, as everyone gathers round to watch.
2027_Les_Miserables_01.01.43.479-01.01.43.776 	they follow it round a corner to find - a dead end.
1053_Harry_Potter_and_the_philosophers_stone_00.10.40.166-00.10.53.451 	harry hands round a plate of biscuits as vernon relaxes in his armchair.
1053_Harry_Potter_and_the_philosophers_stone_00.11.53.591-00.11.55.089 	uncle vernon grabs him round the waist.
