0001_American_Beauty_01.48.33.840-01.48.43.438 	He hugs her, letting her put her head on his shoulder, stroking her hair and rocking her gently.
0007_DIE_NACHT_DES_JAEGERS_00.16.45.077-00.16.49.858 	BIRDIE, in a ramshackle rocking chair, pours coffee.
0007_DIE_NACHT_DES_JAEGERS_00.17.11.847-00.17.18.976 	He fetches a liquor bottle from beneath the rocking chair; about to pour he does a take at BESS'S PHOTOGRAPH.
0009_Forrest_Gump_00.10.59.217-00.11.01.248 	Forrest's legs rock back and forth to the guitar.
0009_Forrest_Gump_01.52.00.232-01.52.14.503 	Forrest sit on a rocking chair with his running shoes on.
0011_Gandhi_00.50.00.355-00.50.07.042 	Gandhi's solemn eyes are studying the huddled humanity in the rocking coach.
0014_Ist_das_Leben_nicht_schoen_00.26.02.684-00.26.03.620 	We see a grumpy old man in shirt sleeves in a rocking chair on the porch.
0026_The_Big_Fish_00.57.13.672-00.57.19.118 	Suddenly, the rocking and moaning stop.
0027_The_Big_Lebowski_00.57.27.803-00.57.30.400 	The Dude looks sadly through his window at the policeman rocking back on his heels, his raucous laughter muffled by the glass.
0032_The_Princess_Bride_01.18.07.120-01.18.11.325 	Westley can't even do that, but after a bit of rocking back and forth, he manages to get enough momentum to catapult his arm over and onto his friend's.
0053_Rendezvous_mit_Joe_Black_01.02.23.812-01.02.27.851 	Visible now behind them are a Caribbean woman in her mid- thirties, TEENA, an arm around her mother, EASTER, who is holding her stomach and rocking back and forth in her seat, in great pain.
1001_Flight_01.13.05.687-01.13.12.663 	He sits in a rocking chair.
1003_How_to_Lose_Friends_and_Alienate_People_01.04.49.782-01.04.52.982 	Sydney limps up to Alison who sits alone in the half-light with a bottle of wine in her lap, gently rocking on a swing.
1004_Juno_01.28.54.085-01.28.58.437 	An antique rocking chair in the baby's nursery.
1005_Signs_00.54.25.994-00.54.29.713 	Ray, the Asian man who stayed in town, sits with one hand clamped to the steering wheel, rocking nervously and staring numbly ahead.
1056_Rambo_00.52.32.467-00.52.34.187 	at the dance show, some of the watching soldiers rock drunkenly back and forth in time with the music.
1062_Day_the_Earth_stood_still_01.15.34.000-01.15.38.000 	as he backs away from the advancing alien, a rocking board breaks under him.
2027_Les_Miserables_02.01.09.471-02.01.10.961 	the bombardment hits the barricade, rocking it.
