0001_American_Beauty_00.04.31.390-00.04.38.727 	Lester sits at his workstation, a BEIGE CUBICLE surrounded by IDENTICAL BEIGE CUBICLES.
0001_American_Beauty_00.17.16.562-00.17.17.584 	Angela, fully clothed, is once again surrounded by the other girls.
0001_American_Beauty_00.04.31.390-00.04.38.727 	Lester sits at his workstation, a BEIGE CUBICLE surrounded by IDENTICAL BEIGE CUBICLES.
0001_American_Beauty_00.17.16.562-00.17.17.584 	Angela, fully clothed, is once again surrounded by the other girls.
0003_CASABLANCA_01.13.53.659-01.13.55.327 	Several French officers surround Laszlo, offering him a drink.
0003_CASABLANCA_01.35.24.531-01.35.25.588 	The entire airport is surrounded by a heavy fog.
0005_Chinatown_01.39.30.645-01.39.33.471 	Clearing the kitchen counter, Gittes sees IDA SESSIONS lying on her back on the floor, surrounded by the groceries from a broken bag.
0006_Clerks_00.33.58.099-00.34.02.394 	An ODD MAN sits on the floor, surrounded by cartons of eggs, all opened.
0007_DIE_NACHT_DES_JAEGERS_00.06.53.581-00.06.55.966 	In b.g.the TROOPERS get out of their cars and fan out cautiously to surround BEN: guns in hand.
0007_DIE_NACHT_DES_JAEGERS_00.18.13.244-00.18.15.614 	GROUP SHOT through door-glass, from JOHN'S VIEW POINT PREACHER, WILLA and PEARL surround a little table.
0007_DIE_NACHT_DES_JAEGERS_01.07.31.963-01.07.35.788 	She surrounds them and drives them like geese up the bank.
0008_Fargo_00.43.31.205-00.43.33.307 	It is a lakeside cabin surrounded by white.
0009_Forrest_Gump_01.42.44.547-01.42.48.481 	She is surrounded by her many children.
0011_Gandhi_00.04.08.785-00.04.15.631 	And finally we see Gandhi lying on the weapon-carrier, surrounded by flowers, a tiny figure in this ocean of grief and reverence.
0016_O_Brother_Where_Art_Thou_00.12.42.552-00.12.43.603 	From high we see a foreshortened lawman holding a bullhorn surrounded by armed deputies.
0016_O_Brother_Where_Art_Thou_01.22.40.067-01.22.42.414 	Out in the banquet hall Penny and Waldrip sit side-by-side at the head table, surrounded by the Wharvey gals.
0017_Pianist_02.16.59.664-02.17.02.455 	He peers out to see Polish soldiers beginning to surround the ruined building, firing shots, lobbing in a grenade or two.
0020_Raising_Arizona_00.33.49.706-00.33.51.157 	She is surrounded by the rumpled sheets and blankets used by the house guests.
0020_Raising_Arizona_01.15.33.648-01.15.35.090 	Close on her hands, we see her putting in a cash packet that is really only a few bills and a sleeve surrounding and hiding a small plastic device.
0022_Reservoir_Dogs_00.46.08.250-00.46.10.518 	Pink and Mr. Blonde surround him and proceed to beat the shit out of him.
0023_THE_BUTTERFLY_EFFECT_00.55.53.309-00.55.56.016 	He stands in the middle of her bedroom, surrounded by sorority plaques and pink preppy decor.
0023_THE_BUTTERFLY_EFFECT_01.05.28.073-01.05.30.330 	Evan's car has been trashed and is surrounded by broken glass.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_00.49.28.244-00.49.30.184 	A thick hedge surrounds the village.a great gate bars the western entrance.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_00.59.28.792-00.59.32.618 	He is marooned on the tiny, flat peak, surrounded on all sides by a sheer 500 FOOT DROP.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_02.03.51.361-02.03.53.161 	A HUGE SHADOW, surrounded by flame, falls across the hall.the ground shakes.an unearthly sound rumbles.
0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING_02.12.35.816-02.12.41.196 	The FELLOWSHIP are suddenly surrounded by ARMED ELVES.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.10.45.539-00.10.51.246 	GANDALF leads the company through the flotsam and jetsam which floats upon the muddied waters surrounding the TOWER.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_00.33.26.505-00.33.34.317 	GANDALF leads PIPPIN across a FLAT COURT of WHITE STONES, surrounded by GREEN LAWNS towards a GREAT HALL beneath.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_01.24.07.833-01.24.10.392 	SILENCE surrounds them, there are no birds, no wind.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_01.28.25.049-01.28.37.269 	ARAGORN, LEGOLAS and GIMLI are now surrounded by an ARMY of the DEAD.
0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING_02.36.26.767-02.36.30.282 	ARAGORN and COMPANY watch as they are surrounded by a tide of ORCS.
0030_The_Hustler_00.24.45.265-00.24.46.477 	A floor full of cigarette butts surround Charlie's chair.
0041_The_Sixth_Sense_00.56.00.547-00.56.06.168 	Tiny statues of saints surround the interior perimeter.
0041_The_Sixth_Sense_01.22.01.268-01.22.06.300 	Mrs. Collins is seated at the dining room surrounded by friends and family.
0049_Hannah_and_her_sisters_00.02.03.768-00.02.07.992 	People, some holding drinks, some just entering the apartment, surround her.
0049_Hannah_and_her_sisters_01.23.30.647-01.23.40.629 	Guests are crowded together in the living room, surrounding the piano, where Evan is sitting and flipping through some sheet music.
0050_Indiana_Jones_and_the_last_crusade_00.32.08.016-00.32.15.358 	As Indy falls through the hole in the wall onto rocks surrounded by bubbling, green, slimy liquid.
0050_Indiana_Jones_and_the_last_crusade_00.32.15.358-00.32.18.829 	More skeletons surround him, resting in their carved niches.
0050_Indiana_Jones_and_the_last_crusade_01.21.34.497-01.21.36.697 	The Sultan is seated in his royal chair, flanked by Walter Donovan and Vogel and surrounded by his minions.
0050_Indiana_Jones_and_the_last_crusade_01.41.45.858-01.41.52.159 	Everyone turns to discover Indy and his party surrounded by NAZI SOLDIERS.
0051_Men_in_black_00.10.54.122-00.10.55.100 	THE WEAPON smashes into the stone wall surrounding Central Park and SHATTERS into a million pieces.
0053_Rendezvous_mit_Joe_Black_00.16.31.907-00.16.32.243 	Frozen with surprise, Parrish's eyes search the room for the source of the SOUND, it comes from no particular direction, yet surrounds him.
0053_Rendezvous_mit_Joe_Black_01.23.00.839-01.23.17.316 	They are inches apart now, the smell of each other surrounds them, a heaviness to the moment, now Joe turns to head up the stairs.
1001_Flight_01.15.30.116-01.15.38.405 	At a church, a large framed picture of Katerina stands surrounded by flowers as a coffin is carried out.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.00.20.125-01.00.31.387 	Looking totally miserable, he sits down in front of his breakfast plate, a fried egg on a square of dry toast, surrounded by four toast triangles.
1002_Harry_Potter_and_the_Half-Blood_Prince_01.18.52.703-01.19.00.150 	Harry stands still, surrounded by the swaying reeds.
1005_Signs_00.53.28.030-00.53.31.697 	He turns and treads calmly along the wooden veranda surrounding the house.
1006_Slumdog_Millionaire_01.16.31.049-01.16.36.382 	Salim's car pulls up to a sprawling palatial house situated on the hillside surrounded by construction sites.
1007_Spider-Man1_00.27.25.416-00.27.31.606 	He grabs it in both hands and leaps up onto the wall surrounding roof.
1007_Spider-Man1_01.22.06.659-01.22.09.280 	fire trucks surround a burning apartment building.
1008_Spider-Man2_00.41.14.883-00.41.21.566 	the mechanical arms grasp onto an energy field which surrounds the glowing sphere.
1008_Spider-Man2_01.39.30.897-01.39.31.728 	the mechanical limb clutching peter throws him acroos the cafe but he slams against the back wall and falls to the floor, surrounded by debris.
1008_Spider-Man2_02.04.17.346-02.04.21.998 	harry looks anxiously around and stares up at the balcony surrounding the room.
1010_TITANIC_00.00.02.860-00.00.08.948 	in animation, city lights glow behind giant letters sitting on a cliff surrounded by shining spotlights.
1010_TITANIC_00.06.28.816-00.06.40.587 	a pale eel slithers through the water as snoop dog approaches an elaborately carved fireplace surround and a mantel.
1011_The_Help_01.19.20.986-01.19.28.491 	tenderly carrying mae mobley in her arms, aibileen sets her down on the lawn surrounded by a dozen toilets.
1017_Bad_Santa_00.06.23.169-00.06.28.836 	now in regular clothes, santa's little helper opens a back door and finds santa surrounded by empty beer cans.
1017_Bad_Santa_00.11.58.161-00.12.07.579 	he reaches over to the clock radio which is surrounded by last night's empties and fumbles for the off button, unable to find it he rips it out of its socket.
1017_Bad_Santa_01.32.27.920-01.32.40.054 	the posse of cops surround him, keeping him covered as the screen fades slowly.
1024_Identity_Thief_00.04.43.514-00.04.48.313 	now, the real sandy sits in front of a birthday cake, surrounded by his beautiful wife and two young daughters.
